abundance_by_bin_width,fg,mean,sd,q025,q05,q25,q50,q75,q95,q975
354.81338923357606,fg4,13.61859293352548,2.4415384240365037,9.517149403249434,9.966858666508982,11.891148311229696,13.449915451773386,15.095003882689515,17.94896325924998,18.977246243715957
416.8693834703355,fg4,15.033496307675728,2.6683539858706524,10.394450042711869,11.096969124481314,13.182916935896607,14.826217484739168,16.675171864784318,19.75507965582792,20.935391101011458
489.77881936844665,fg4,16.56255975078323,3.094883492023316,11.380520360644578,12.066285146089228,14.383357276918478,16.296937440294045,18.42267868264548,21.932862738355496,23.595102660742295
575.4399373371579,fg4,18.218893651899368,3.2712052987919837,12.735513419672994,13.406169612078065,15.908221274143349,17.88515646740154,20.196169171868075,23.907824684717767,25.418633368719544
676.0829753919819,fg4,20.10010151228151,3.5757089266205018,13.804048989796035,14.885697250315737,17.56675278209885,19.863668509561187,22.261144754117318,26.417676961642076,28.12970142667001
794.3282347242822,fg4,22.134588712557004,4.042295230352411,15.362763572264445,16.15786676336252,19.334523939110735,21.74522676055672,24.477774761147632,29.297938017621814,30.992276653280914
933.2543007969924,fg4,24.27481847115966,4.459173216064993,16.97591961653984,17.814074803426376,21.099909199491055,23.912023077295853,26.83699168142273,32.242989542720956,34.3711149205248
1096.4781961431872,fg4,26.649708443055324,4.835132798353841,18.458953979503413,19.647440235377257,23.262303916835172,26.133102061822747,29.542148045159124,35.145187702827265,37.45836297887816
1288.249551693135,fg4,29.36175842587066,5.457506382997473,20.141748608818666,21.335980074386537,25.434339331997627,28.81311481223883,32.6181786695839,39.015204202941355,41.434169266136095
1513.5612484362102,fg4,32.38742549811133,6.067083428518182,22.147734341073825,23.548038296527704,28.2009045220039,31.809526857823023,35.97539063420439,43.527872737738925,46.1329776674635
1778.2794100389265,fg4,35.80099966694205,6.597282375798767,24.071011775033742,25.77439414350865,31.26514639439643,35.238288229567246,39.695825969783066,47.13984268497183,50.13195493885378
2089.2961308540407,fg4,39.2339787620043,7.206498717377677,27.273862391060607,28.840743420000063,34.040045132328004,38.55222435636723,43.58325311908234,52.35112946155162,55.042809961068784
2454.7089156850334,fg4,43.074314744911554,8.03452378079838,29.29845418587899,31.057458661145716,37.52855300277507,42.56243475745306,47.96875141475202,56.73148635746929,59.852856743875805
2884.031503126612,fg4,47.48607247531231,8.917329153121074,32.61958545984751,34.34165886841829,41.0555964634601,46.863889342042285,52.95617027277875,63.0684027112149,66.89689189250123
3388.4415613920273,fg4,52.17631458519551,9.864316670455393,35.67055296675478,38.044914499205824,45.065009878274424,51.37355017827295,58.210441763302995,69.6522917501883,73.92495881119488
3981.0717055349774,fg4,57.410076227240566,10.850941346904046,39.145809342524764,41.22440002345346,49.94003123358164,56.423425124668555,64.0054747185616,77.07241926076543,80.96580523631496
4677.351412871991,fg4,63.63666653706507,12.230260817772564,43.29767830742021,45.88046000850333,55.18057432062935,62.28363517180001,70.65450689439024,85.56789756905209,91.18432887537946
5495.408738576249,fg4,69.97305534677051,13.34209381828821,47.261880609546424,49.95076369419051,60.44941531815741,68.83967271282592,78.38289673789586,93.52121623448352,99.06098906309325
6456.542290346562,fg4,77.11044239166829,14.902080493035418,51.59097032022956,54.8223494462918,66.89766894529474,75.87376745844486,86.00896727193216,103.96740835989628,110.0356660502607
7585.775750291851,fg4,84.59066518373115,16.20400539753356,57.55183275086865,60.87232184933676,73.21373426241735,82.84673269803456,93.9907052144126,112.9781039133091,121.08297250833196
8912.509381337459,fg4,93.24923622244701,18.312461331473187,62.01224420450855,66.24878871711442,80.39668129813415,91.58642131423363,104.15999240734,126.10669370389598,133.79266803634738
10471.285480509006,fg4,103.02803724548158,20.2426440305209,67.48023976977193,73.3428289797606,88.83389160171005,101.39428111865732,114.74017419619923,137.9663558615303,148.09746155478717
12302.687708123836,fg4,112.90589993994952,21.782968258571305,74.94720065033752,80.47843359089657,97.63422980335733,111.05161476610317,125.78051608072687,151.9266262735491,161.2078588706389
14454.39770745928,fg4,124.36667308723256,24.48685280334487,82.9523080334432,88.2295458810275,107.11367693703255,121.99445339231735,139.39778165945583,167.3355365214256,176.95456209286792
16982.43652461746,fg4,137.2826575247787,27.2408861789231,92.21743217899346,97.71409695966126,117.86667650799062,135.09916727045055,153.87386151157187,185.83770369926623,195.77234141332312
19952.62314968883,fg4,149.82253650645953,29.4334122016998,99.99806631487931,106.9952514635409,128.90412398348963,147.1544553795358,167.92059382045085,199.748133634834,215.7980805088874
23442.288153199275,fg4,165.17686084466362,32.23374243015525,111.34327035035308,118.97546521960805,142.5881735482856,162.05415061787932,184.3287734489592,222.6234371557214,234.8894534559415
27542.28703338169,fg4,182.36731483900488,37.23089816536207,121.24217469459225,127.9096139293254,156.36016926969188,178.72590509218313,204.38776239121736,248.7209417407173,265.85812763780274
32359.365692962878,fg4,199.46607364975233,40.75665255923629,132.50166081765647,140.3443763322394,170.31222108395133,195.53779616924925,223.63523489011646,272.093219165217,288.4675706390816
38018.9396320562,fg4,221.69422408548013,46.00510028952226,145.7827437882167,155.54723854604785,189.69373251010765,217.06176496481433,246.73924685437152,305.08428692392386,323.0959811907572
44668.359215096345,fg4,242.46440463099952,50.132263359349615,158.36408153215763,171.1215989691398,206.83585337428525,236.8913266162129,271.69750141968325,329.79578646389035,351.989882931659
52480.746024977336,fg4,268.0432871858524,54.95698880160612,176.6359779054518,188.20549802390735,228.93369892335468,263.0722121732899,301.41998894391315,364.662715555652,389.858511006053
61659.50018614835,fg4,296.4062385491019,61.20586734823654,193.46147185242276,207.17372699542798,253.88157840805573,290.69212342214325,331.93969343353336,406.4754782474095,432.90007366835107
72443.59600749906,fg4,324.0583531809007,67.63527386730225,212.8304574331391,226.02167923560927,274.1676039655914,316.71027855769546,364.90819333095703,448.6755313132037,478.15029236402404
85113.80382023776,fg4,356.35914617195624,75.31655268056717,233.30765399265172,247.84529078821717,302.2742192819551,349.2331723099187,400.62929848114203,490.80592077360933,522.986618912276
100000,fg4,394.23220397909495,84.16433864903568,255.43642220263473,274.44293399101497,333.6988362904431,385.85145242245994,443.6845704275503,544.896516945442,585.7151746170526
0.01,fg5,0.014254339311909713,0.0030674368348529713,0.00912284486308115,0.009829504422401361,0.012106265040438399,0.013882170819980381,0.016148770193321088,0.019851312601150455,0.020916238872283627
0.011748975549395297,fg5,0.015964834350735688,0.003231069651471167,0.010695375338465624,0.01123286864051544,0.013658744049608944,0.015619123525433484,0.01793755903614818,0.021861494786718574,0.02333632072006131
0.013803842646028852,fg5,0.017763973214573875,0.0037437404562908733,0.011540373398713657,0.012465363479420507,0.015062351913333188,0.017391960740148878,0.02002581763958848,0.024402733838120316,0.026269574959693627
0.0162181009735893,fg5,0.01980690872060191,0.0040797850060450835,0.012944307348866422,0.013997929987003077,0.01698783550541148,0.019345617447413463,0.0222503369007786,0.02698628119969571,0.028636966122099136
0.019054607179632473,fg5,0.022099891086127622,0.00456903501298203,0.014402343256770051,0.015433460784457195,0.018952591539840517,0.021701625036630926,0.02468130461712842,0.030521806757756016,0.03288258831883824
0.0223872113856834,fg5,0.024517711953673176,0.005041080849649745,0.01597807896953173,0.0171781917128962,0.02105775462212447,0.02392041512499864,0.027392040100418576,0.03385370585415218,0.03610074352162783
0.026302679918953815,fg5,0.027552245742090625,0.005572651808410866,0.017897696582396986,0.019191593592301274,0.023578287586263166,0.027176377841718294,0.030967222028934642,0.037547203972805136,0.04000923380515828
0.030902954325135904,fg5,0.030744611684359886,0.0062396692725454755,0.02049024199439281,0.021705920651611886,0.026236299870388956,0.030058335801349586,0.0345088406725083,0.04206173962716627,0.04491241041889567
0.03630780547701014,fg5,0.034175622797721274,0.007082440935298849,0.022113947736023435,0.023515579853639303,0.029382498484176355,0.03347830468238598,0.03831892008353727,0.04709546499238006,0.05032949128144588
0.04265795188015928,fg5,0.038121403255987764,0.007536349022115316,0.025085920146628245,0.027118053458056495,0.03295567788221401,0.03743094573781008,0.04268937025634339,0.05172746505503214,0.05463390636105692
0.05011872336272725,fg5,0.04282271197730598,0.008723647292273377,0.028312830505552188,0.03024613135472932,0.03665255412936358,0.041939561463038094,0.04801631667826234,0.058274359563643484,0.06229354594364338
0.0588843655355589,fg5,0.047442699774638226,0.00924008860907174,0.03181041648890824,0.03390651807512259,0.040917617398635066,0.046398816529540324,0.05294211959833229,0.06360198540552994,0.06754203634860896
0.06918309709189366,fg5,0.053102298574458535,0.010666039287607097,0.035380299171583744,0.03788497733782547,0.04567419942669383,0.052059419448813316,0.059353680652128565,0.0717680290994589,0.07697818876409032
0.08128305161640995,fg5,0.05961123827703028,0.01161035921822044,0.03997605050542057,0.04223439099099653,0.051631811390865756,0.05848900034200011,0.06661910190800244,0.0804991412052703,0.0853872382579819
0.09549925860214359,fg5,0.06595330765145947,0.013002208171402354,0.04462817678575791,0.04710903647438563,0.05664510798008875,0.06441591004574879,0.07377171291067665,0.08907362659056015,0.09527238636725258
0.11220184543019636,fg5,0.07404430008410236,0.01440270576264093,0.04890215209242248,0.05251469348833073,0.06401479011918051,0.07319408452285045,0.082508154558665045,0.09966710102703619,0.10569564536557834
0.13182567385564073,fg5,0.08204010630317589,0.016049762186726286,0.05546896522040493,0.05848530238101591,0.07085491816541306,0.0800899851228436,0.09177703139572821,0.11050912637464087,0.11703014667124732
0.1548816618912482,fg5,0.09196792363902358,0.01812815556349634,0.06140018465125106,0.06555733224576318,0.07923537474740276,0.09034763658338582,0.10296597385429188,0.12494969278815422,0.13208952914570019
0.18197008586099844,fg5,0.10229793194335068,0.019295316197820888,0.07080608338254997,0.07418887023529581,0.0886283227927677,0.10045567354799367,0.11439131459582161,0.13658982756984894,0.14378996717402287
0.21379620895022325,fg5,0.1144140868158945,0.021869803681790725,0.07704602892864176,0.08231266772534353,0.09899260146070571,0.11300273926290594,0.12738782705930846,0.1533457803699177,0.1619466775484692
0.25118864315095807,fg5,0.12822298314223324,0.024605485319532588,0.087157619349851,0.09321073412231001,0.11123961828870842,0.12533873260096917,0.14282482466271262,0.17164499971132635,0.18465108073593473
0.2951209226666387,fg5,0.14252840385447,0.028235256057145892,0.09590360316080143,0.10146075406137182,0.12275974179932277,0.13952590615105437,0.15873982710456402,0.194086264286304,0.2081549265305305
0.34673685045253166,fg5,0.1586096696888294,0.030784147518831108,0.10703552673722751,0.11426441131320374,0.1368135038592135,0.15620029662304574,0.17717144054616205,0.21355532559087026,0.2258881935393511
0.40738027780411284,fg5,0.17707918866049494,0.03400725910785677,0.12089637939851934,0.12773598622874024,0.15315431897117493,0.17409169619300738,0.19776169228240775,0.235906685341986,0.2533536933584739
0.47863009232263853,fg5,0.19791100115850796,0.03820133290576269,0.13589420775752623,0.14297262603596975,0.17126597949965133,0.19415275756457945,0.2202911382858896,0.2654277647119625,0.28356631144634786
0.5623413251903494,fg5,0.21996655723148792,0.04111009682801606,0.1486656912905586,0.15835521004333844,0.19184609186784254,0.21708220606842848,0.24494713799384776,0.2909990487385581,0.31071897766677775
0.6606934480075964,fg5,0.2458014128528397,0.0447076997789476,0.16963471205891503,0.17919226797435983,0.21413819504758017,0.24168401001466247,0.2727048815533707,0.326296305057242,0.3428337125289019
0.776247116628692,fg5,0.2748271325062291,0.052932994018652126,0.18618201589027342,0.19941679840462864,0.23772387580775214,0.269626191001012,0.30659224819297226,0.3695770265759456,0.3932810361019275
0.9120108393559101,fg5,0.30582470260271366,0.05609401473188118,0.2086413717013563,0.2220983857959684,0.2659006885540379,0.3018380468965096,0.34192450963664245,0.40290500501574805,0.4270004219149963
1.071519305237607,fg5,0.3419813144577376,0.06456683067817638,0.233012523894342,0.24782632831258372,0.29649385367309433,0.3354520816368891,0.38076758513579584,0.4601008803977977,0.48946488401113486
1.2589254117941675,fg5,0.38351610043472345,0.07462084692818798,0.2621568839392457,0.27508477053396124,0.3292631568099262,0.3757817633751237,0.4286485397694358,0.5134276604412724,0.5506239857734067
1.4791083881682088,fg5,0.4262799847757813,0.07750097930403539,0.29315902221940404,0.3098151958572432,0.3727138022853518,0.42041184840561086,0.47243357137608216,0.5641505270460648,0.5980866648040888
1.7378008287493762,fg5,0.4738061738602049,0.0885922839577188,0.32265565239059163,0.34526289161024676,0.41380139470240285,0.46613595405310515,0.5240854960974495,0.6322591380000001,0.673164072447523
2.0417379446695296,fg5,0.5322954221069817,0.09853864375283386,0.36371993803592445,0.388727774045053,0.46454760226752145,0.5224394476076566,0.5932420414850501,0.7034806588922233,0.7612065217427393
2.398832919019492,fg5,0.595990446969425,0.11171826726139146,0.408915449209157,0.4348517835096785,0.517782110375907,0.5841980866020355,0.661377620844983,0.7962776259459678,0.83942981524560345
2.818382931264455,fg5,0.6653334758018029,0.12413615502767678,0.4564758276098584,0.4796793608641785,0.578679616172621,0.6516145744035626,0.742047945706016,0.8872084401271141,0.9396071449305714
3.3113112148259143,fg5,0.7365791535107516,0.13173758280663808,0.5124235048538535,0.5433288411988326,0.6418662504495318,0.7260448018683477,0.8161051660063837,0.9700031932789228,1.025745121544205
3.890451449942809,fg5,0.8235395290049408,0.15308990593704896,0.5644071459093453,0.5951712163333758,0.7138536590463679,0.8107600432379192,0.9205158798343537,1.0914345615480454,1.1458712508367819
4.570881896148752,fg5,0.9187578928845817,0.16666070814608486,0.6387202971940923,0.6748585878629414,0.79916219706532865,0.8989183725138178,1.0221602427444658,1.2121324491541043,1.2936621176187635
5.370317963702533,fg5,1.028118203348079,0.18438044762037037,0.701660506888519,0.745467636857076,0.8983596737203147,1.0165607964586019,1.1415752486969297,1.3505288978612249,1.428552282668128
6.309573444801936,fg5,1.1540415378901594,0.20867597434415844,0.7984481076673675,0.8508171869450862,1.0102286099291984,1.134126130615364,1.2855443625576317,1.5219333997703273,1.6145758015712184
7.413102413009177,fg5,1.2739330389173145,0.23197221142034943,0.8807590407447548,0.9352067140734056,1.1143053527172624,1.257958818040217,1.4122173991710563,1.673786310839467,1.7667307994347319
8.709635899560814,fg5,1.4263460506256382,0.2588861413544425,0.9845715757601088,1.0427587468106594,1.2438353796088717,1.4046252734865412,1.5784622094632264,1.8848342201175832,2.003570442060248
10.232929922807546,fg5,1.5931741854156936,0.28207676566758316,1.108227187326731,1.1687246912469627,1.3951741792375882,1.5756536370296894,1.7618410090500198,2.1052552191563576,2.210866066241808
12.02264434617413,fg5,1.7736208912715032,0.31816778471407986,1.23642577911531,1.3027086133902657,1.5543226920920574,1.741344084692205,1.9736111233981002,2.3320347308653706,2.4566424180696558
14.125375446227554,fg5,1.9730753882998082,0.35180942429363893,1.3627499609132412,1.4544110489905977,1.721090855336167,1.9533062242067083,2.1878758942688545,2.597876502748981,2.724565824135649
16.595869074375614,fg5,2.2114753135821417,0.4077183309836524,1.5416058928086809,1.6232399335679664,1.9230550865785885,2.171881188961075,2.454007783267315,2.9383847243662014,3.1425015567633814
19.498445997580475,fg5,2.4748421325360006,0.4342893001941003,1.7423273845634737,1.8257507419154448,2.175591241488425,2.434320203207733,2.742359463030471,3.2646021900239663,3.420013113916385
22.90867652767775,fg5,2.7748178518410698,0.5012266851476374,1.8988891659102956,2.029214485396822,2.4255470383001563,2.737250181678536,3.0723090297502686,3.660932922739155,3.875517435915903
26.915348039269166,fg5,3.072802716956066,0.5420715507904037,2.1452979619677,2.2714278387837217,2.6852061155503626,3.0296240524781073,3.393827125901725,4.032385160518492,4.250205223332754
31.622776601683825,fg5,3.414334461642137,0.6077062258964486,2.4063419040137233,2.5439060016628017,2.9932387058078387,3.3588455271474764,3.775121189007868,4.486947583088348,4.7286237205774215
37.15352290971728,fg5,3.835666176435489,0.6780387033494495,2.6649241594387854,2.842450919307422,3.361247685336196,3.7832281170942013,4.259101750947072,4.991632567484862,5.28794169754611
43.651583224016655,fg5,4.273812032439785,0.7518456730106907,2.967781652806602,3.134453953390691,3.7621113931607773,4.206489098792948,4.728036946954892,5.5525642209886845,5.926657310224224
51.28613839913653,fg5,4.764707882846657,0.8528003228311183,3.322670011136492,3.516449940891097,4.161904669449449,4.69913477271913,5.257089737239408,6.334025120238026,6.683550502251368
60.25595860743581,fg5,5.328485374595773,0.9556823134356013,3.74706159531984,3.9270540487056422,4.657863651348151,5.235171237163099,5.880347664219455,7.053849144462258,7.4561835914992916
70.79457843841388,fg5,5.968505640425436,1.0628178434023656,4.103478964813135,4.421133473634979,5.2194972778771955,5.888616888068299,6.5971334001697395,7.912077387406438,8.330688553611484
83.17637711026717,fg5,6.611784957725601,1.1755861488799635,4.609978965990035,4.884841035951421,5.763281969629837,6.514276283693133,7.361327176864608,8.706848239702259,9.206355655599147
97.72372209558111,fg5,7.360919827695688,1.2802240529030555,5.128111784324388,5.415453755897487,6.486775839751532,7.2424808907878155,8.149043503486729,9.647284057698773,10.25148003830214
114.81536214968841,fg5,8.223054843327434,1.4596749758584182,5.708074242567959,6.0680178564930545,7.192837738863106,8.106507686021956,9.089193631258649,10.892233254358462,11.374078655059382
134.8962882591656,fg5,9.25259230903209,1.697141971216172,6.439956962078751,6.784300173574168,8.099749351757666,9.082883496561733,10.266500874202748,12.338375126462699,13.01085953959193
158.48931924611142,fg5,10.29321861240208,1.842010244362202,7.197115593910113,7.55467212308548,9.021216245458099,10.114597469205258,11.373957468884663,13.495399146382832,14.434192974826912
186.20871366628694,fg5,11.430698345211159,2.0541317016837364,7.980732517074191,8.437467434942484,9.978810106674132,11.284592706056404,12.66743784789094,15.078739936150724,16.12832674214675
218.77616239495563,fg5,12.806668864800779,2.3027692038454477,8.936977358042068,9.39484361908766,11.15499803082017,12.571947175737192,14.162764179941869,16.95261401298593,17.882145675270273
257.03957827688646,fg5,14.279813175242994,2.5162377512984455,9.987773119607054,10.559820130615961,12.466777790454373,14.087842470397021,15.824496640068917,18.75859221818609,19.81561560635294
301.9951720402019,fg5,15.94966925095214,2.862686224650384,11.0528565482851,11.787960711782727,13.957540325027395,15.711152708034136,17.682030375800096,20.967735848366946,22.268545412325714
354.81338923357606,fg5,17.90763820664838,3.2081856849226,12.47458865201885,13.28073588414704,15.68207228955809,17.596874391588265,19.74314721228417,23.464244209345665,24.99240270594637
416.8693834703355,fg5,19.91636223455565,3.622396627982471,13.773762984024644,14.649010893489857,17.405047085795353,19.572705226091003,22.08737472414434,26.41323584713553,27.771673953641873
489.77881936844665,fg5,22.1196331104422,4.016986693654042,15.111699833225533,16.11553797478954,19.253136059611776,21.714684833867658,24.63990573816901,29.064309574097607,30.67464633625053
575.4399373371579,fg5,24.709342926222618,4.469641339394737,16.848184731570978,17.990706339449265,21.677779705057,24.16310452089578,27.49462626611237,32.67903292334022,34.342283641320705
676.0829753919819,fg5,27.616938522080304,4.858965338172264,19.3043464277409,20.560001157450216,24.220396738779648,27.178052531516755,30.437164820655415,36.16410562573531,38.64907578659259
794.3282347242822,fg5,30.902985747723598,5.528952928836271,21.640732205586573,22.78176468946467,26.99402231889137,30.510284591964506,34.17669469104291,40.828515657445585,42.998268160289484
933.2543007969924,fg5,34.57476065137148,6.149103649095104,23.86081719295819,25.36178272161801,30.227275378871695,34.08892000303122,38.45407999581131,45.33817489136929,47.844810378275355
1096.4781961431872,fg5,38.64965243764887,6.8822492469332825,26.879658986288874,28.626188239127412,33.71180646756591,38.225354257660825,42.9267430665967,50.46628476414834,53.75356516076269
1288.249551693135,fg5,42.78105327949392,7.6206817988068645,30.14484180914734,31.470314388699883,37.352246011268036,42.06578199870256,47.3611208229699,56.35718390836207,59.27751983800207
1513.5612484362102,fg5,47.84439201615352,8.614677941535167,33.2163130560501,35.56197720910717,41.71564063282452,46.93581665757836,52.97117897547491,63.70274082854951,67.13157663894958
1778.2794100389265,fg5,53.39720117344654,9.494620997170056,36.87036258723032,39.11924761240588,46.70197790589404,52.839588987696374,59.11243630396056,69.89762913788115,74.59027513323929
2089.2961308540407,fg5,59.56041850618394,10.84320762956648,41.303526887266855,43.65207085198643,51.78682924679071,58.63777952261799,65.96569402052444,78.91297657980525,84.0320592449406
2454.7089156850334,fg5,66.6016029993348,12.590378412160701,46.26717627154644,48.31056256752421,57.79689079300152,65.30743906992832,74.08003819518585,88.91691724873901,94.27638654995198
2884.031503126612,fg5,74.33298125541,13.678220963316804,51.04902831155863,54.65882745150147,64.6376141987422,73.09468185919235,82.33859071032043,99.06323491161201,105.66129014394852
3388.4415613920273,fg5,82.98384955121422,15.243525448532859,57.57354136989018,60.770589111734544,72.31306004880749,81.47819679116897,91.85568144367824,110.13880017245884,116.8979906809035
3981.0717055349774,fg5,92.51294948155224,16.887177042208528,64.36501649900725,67.42470614127423,80.74216923934857,91.39591391450041,102.616899983963,121.90603233331687,130.75537997838273
4677.351412871991,fg5,103.3449405086562,19.130419713523718,70.48329174558549,75.42383433199082,89.88360004404838,101.83075089343214,115.20461928700274,137.31340954258778,145.3246754927547
5495.408738576249,fg5,115.32708010144898,21.798435071658922,78.01568502149537,83.40992257288313,99.91608080436527,113.33333793698449,128.48679151086668,153.3838422108104,163.1513677449853
6456.542290346562,fg5,129.08386518989272,24.744927118013443,87.87648539840303,93.93065087842955,111.91179890226587,126.6523078543496,143.46958016630967,174.70959838880879,184.79676348890902
7585.775750291851,fg5,143.53800314621307,26.747153212553147,97.83762443484063,103.53023318528882,124.53132989656615,141.57973801116916,159.41022813735975,190.84650459612902,202.85374351949756
8912.509381337459,fg5,159.8960072450883,30.346414696119723,109.45875567100605,115.93784707389796,138.7959165378275,156.77955057073285,178.11946555519887,214.52765159471394,228.23741892179072
10471.285480509006,fg5,179.95259500450393,34.456341305241274,120.68645660581521,128.27646755449328,155.47312136038724,176.69093448303875,200.45146262757714,241.4241105339626,254.16667153904433
12302.687708123836,fg5,199.56507100494878,37.33856388629593,136.48544519435234,144.71816755150894,173.73373372225558,196.1000779252235,222.44692643991783,266.136244384157,282.0896207050082
14454.39770745928,fg5,222.78949498869557,42.68375966771724,151.9589781834821,160.09350416446546,192.28637010425106,218.3332005843237,249.41816540699355,296.7701247563616,317.8362919426983
16982.43652461746,fg5,249.09674331450736,46.977688957995454,172.31663238478137,180.55344765732264,216.62506667500287,244.7574624349125,277.3517177680807,331.72706880439216,355.773515441538
19952.62314968883,fg5,279.8156510139567,54.093077836106666,191.15048655507954,201.84225127683203,242.17828194510605,274.45745271806686,312.1181950709843,374.54359934422024,400.37814698824945
23442.288153199275,fg5,310.54652105812016,57.857675123874735,211.832816692108,225.63984840472378,269.7818121828477,305.520259497468,343.9950314672129,417.4444990343416,440.74971021045945
27542.28703338169,fg5,346.0662556653113,65.89968025485405,234.67027880955092,249.02040558960482,299.0181687136099,339.7205255026905,386.4134059054686,461.20215331167634,490.6402700789938
32359.365692962878,fg5,388.85827768352544,75.06662191936422,265.95021626542814,280.922673846107,336.14436455451374,379.9317700265842,432.6874961403067,529.4010336752033,558.4878830341164
38018.9396320562,fg5,431.13359598578523,83.20928152877553,292.7043221783614,308.3854727714094,372.39857431338345,423.6433470380619,479.5460145344201,580.0419806351131,618.2633935288167
44668.359215096345,fg5,482.72557275517727,94.58891298420316,325.96655907354966,346.6836137902616,415.0984157889996,473.6369793734228,539.7472391878105,649.0772122498903,698.9262108270186
52480.746024977336,fg5,538.2310129386921,105.81041280212513,362.8147000679777,384.1612176460882,464.75146890828205,525.4017181870081,601.8905374790551,730.5182511008804,778.3724369745925
61659.50018614835,fg5,601.7751993374588,119.82773760773615,398.48951320650013,426.9918208012773,517.8543353962838,591.7341019674484,676.0085604206147,811.1960027794045,871.2968921949309
72443.59600749906,fg5,670.2649231840273,133.22699952781767,448.455011720075,481.08829687916887,575.8982186864691,655.5734089102423,750.3069799855988,908.3498021018939,971.4446819927907
85113.80382023776,fg5,752.6348114467846,150.81486583958585,503.16859068248993,536.0822078225053,644.7190700358144,737.544167516595,839.9305723736238,1023.557628092965,1104.6243552670417
100000,fg5,836.6596933264946,168.97189413092946,553.7934155839424,590.8731220762538,717.7500691276413,821.6966572772071,944.9302113919385,1138.044377552705,1200.3815401396653
