abundance_by_bin_width,fg,q025,q05,q25,q50,q75,q95,q975
0.04868271040122284,fg5,0.03369135702755974,0.0347110819646205,0.03823568946396992,0.04090332801679115,0.04386741728389071,0.04846815955401446,0.04989669473307676
0.0502808725494248,fg5,0.03446707780785864,0.03550360243612216,0.039101925113667335,0.041815758002048654,0.04483022780807355,0.04951492551233014,0.050961945784627954
0.05193149936590212,fg5,0.03526065904114003,0.036315245412119994,0.03998445167107967,0.042749371179000684,0.045811974565089314,0.05058425258646483,0.052049648242730805
0.053636313167392424,fg5,0.036072511952523575,0.037150061870950116,0.04088726298182378,0.04370873820650284,0.046817915077783503,0.051676672927389346,0.05316056599678971
0.05539709281106403,fg5,0.03690531121708598,0.03800406917430446,0.041809436398919084,0.04468502648826041,0.04784643597947,0.05279268525943752,0.05431066798479445
0.05721567555063252,fg5,0.03775777252255779,0.038877708484317215,0.042750329606983384,0.045671492581060416,0.048900018186945116,0.05393279907744928,0.055478208823784556
0.05909395895340971,fg5,0.03862992450279481,0.03976970575534551,0.04370874174566508,0.046679990006253176,0.049984789476182394,0.05510526349310128,0.05666198416630582
0.06103390288028621,fg5,0.039522221985222254,0.04066641872219895,0.044690652173151976,0.04771465438084434,0.05108356025417516,0.056307586703110916,0.057871018724205074
0.06303753153071279,fg5,0.04042967761134207,0.04158335061741267,0.04570441437588483,0.04877746394605728,0.052210108080445176,0.05753614327833784,0.05910574022786767
0.06510693555481462,fg5,0.04135106819965209,0.04253095101281726,0.04673672043117272,0.049864072820215044,0.05335020885682662,0.05878983842921098,0.0603728319036263
0.0672442742348425,fg5,0.04230276729223987,0.04350299861400151,0.047791323143233894,0.05097488844481296,0.054525327190286424,0.0600551370889695,0.06167740860620016
0.06945177773823696,fg5,0.04327636992264602,0.04449457525935495,0.04886578716479044,0.052118085133511155,0.05572865565753378,0.06134673311983846,0.0630101755996483
0.07173174944465613,fg5,0.0442723802069473,0.04551053371977575,0.049968840735605036,0.053278405544568766,0.056961807939232126,0.06266553057877258,0.06437174204391694
0.07408656834939564,fg5,0.045291313863637696,0.04654971747567069,0.051094086452594514,0.054468316248284826,0.058214472155292726,0.0640138570449634,0.06576273026225753
0.07651869154570826,fg5,0.04633369848066326,0.047610492105939456,0.052241522934476675,0.055678588988778824,0.059491395171822926,0.06539128446549458,0.0671716714971607
0.07903065678861348,fg5,0.047400073788603087,0.048691676022890235,0.05341540154907047,0.05691463994566466,0.06080910302836411,0.06680723685466712,0.06860751676729013
0.08162508514287228,fg5,0.048491303936111764,0.04979303692115748,0.05461865405360073,0.05817045692583907,0.06214223613310001,0.06826288187537417,0.07008871047359096
0.08430468371788971,fg5,0.049607231945168466,0.05092461709433285,0.055848374261086464,0.05946928761481429,0.0635107549130032,0.06975138194302392,0.07160955742025918
0.08707224849239922,fg5,0.050740616930662966,0.052089255160806085,0.057104172971018996,0.06079489954253195,0.06490457583124468,0.07127233936410783,0.07314740014176846
0.08993066723187623,fg5,0.051899896613527424,0.053285224800206796,0.05839022926790314,0.062166686142821254,0.06633868259519124,0.07282646188451716,0.07472693636745145
0.09288292250172499,fg5,0.05308566261690844,0.05451829623110572,0.05970865825620885,0.0635513913693651,0.06779802689427396,0.07441447268283276,0.07634024455021104
0.09593209477938242,fg5,0.0542985200809555,0.055763114115932294,0.061060769314258356,0.06497286345024558,0.06929244390427913,0.07603711070684091,0.07798838305680673
0.0990813656685867,fg5,0.05553920905390707,0.05703635496834865,0.062432477358874,0.06641929471568532,0.07081103276875018,0.07769488966525444,0.07967210385237339
0.10233402121916423,fg5,0.056808293478927345,0.05833886519667253,0.06384356219923917,0.06788227412371364,0.07238156569570335,0.079359189716873,0.08139217513650848
0.10569345535579884,fg5,0.05810897758952916,0.05967385437313542,0.06528545478819703,0.069396649427376,0.07397391113905272,0.08106962535285006,0.08314938169376394
0.10916317341936148,fg5,0.05945534701382122,0.061050551073434454,0.06675998645002901,0.0709408043575788,0.07561871093352956,0.08281861503451846,0.08494452525170527
0.11274679582449466,fg5,0.06082866963598663,0.062454177737426383,0.06826615058443322,0.07253024469298971,0.07728421076780947,0.08459250302953979,0.08677892942456883
0.11644806183726861,fg5,0.06220466818293995,0.06388280264209775,0.06979758296510344,0.07414973376166492,0.07899074707865608,0.08640438651100353,0.08865791049163076
0.1202708334768512,fg5,0.06363474917779965,0.06533712996562097,0.07137532352682179,0.07579870597651045,0.08072307772693994,0.08825463198972879,0.09057738754585458
0.12421909954526174,fg5,0.06509274677979118,0.06682363947720367,0.07299290646859863,0.07748658304988296,0.08249902964458414,0.09014394565017023,0.09253800317596994
0.12829697978941482,fg5,0.06657274146543246,0.06834396914523247,0.07464854533587148,0.07921204566987744,0.08430984538679905,0.09207370498808526,0.09453730093072638
0.1325087291997953,fg5,0.06808686632430892,0.06990902086404456,0.07633669681765842,0.08098502198924815,0.0861501206511037,0.094044775851494955,0.09655790129582158
0.13685874245025184,fg5,0.06965873457767593,0.07151547596327695,0.0780664618748292,0.08278736161457456,0.0880391866035953,0.09605804262428032,0.09864511627893532
0.14135155848353956,fg5,0.07127668089032116,0.07313971978530846,0.07981884424804322,0.08462052265563151,0.08997469054412982,0.09812069328801988,0.10077283404944024
0.14599186524739785,fg5,0.07293238155870518,0.0748190796527933,0.08160017024767831,0.08650631593032232,0.09196224827209049,0.10024053532945996,0.10294720707770717
0.15078450458610518,fg5,0.07460958964531145,0.07655195706069287,0.08343903401769884,0.08843049856205093,0.09399783574860926,0.10240617536133728,0.10516161179790647
0.15573447729261344,fg5,0.07631554178880774,0.07831124132134785,0.0853182112147726,0.09039233549010137,0.09608294319488768,0.10461860282344182,0.10738368022200843
0.16084694832653568,fg5,0.07806050073294495,0.0800958927496621,0.0872383529730304,0.09239640547049965,0.09819690075328348,0.10687882853185443,0.10968681847197237
0.1661272522034293,fg5,0.07985868070516618,0.08191988554113269,0.08919588814901569,0.0944484127681513,0.10035595863949055,0.10918733004308531,0.11206192894529675
0.17158089856100048,fg5,0.08170384009220265,0.08378562262263303,0.09120950281735571,0.09654081405794263,0.10256135034234262,0.11154514276287429,0.11450522932046349
0.17721357790803594,fg5,0.0835916325790327,0.08569388161975919,0.09326569623835998,0.09869205293641684,0.10479771793313802,0.11395387082906797,0.1170048724029958
0.1830311675620612,fg5,0.08552304322226555,0.08764560225986023,0.09537016696842013,0.10088169695906574,0.10712956206238176,0.11641461372946355,0.11953303216264548
0.18903973778192215,fg5,0.0874994863046309,0.08964408876466821,0.09752325434131345,0.10311125255802475,0.10947745565873353,0.11895913542670791,0.1220894296860009
0.1952455581016861,fg5,0.08952165096745986,0.09168219768289436,0.09972789184590018,0.10540036492125568,0.11188453944338611,0.12157302345700564,0.1247329572483476
0.20165510387247476,fg5,0.09159054905033019,0.09378844001064927,0.1019678378246722,0.10775983235158222,0.11434454785174406,0.12419248137434989,0.12742552067296994
0.20827506301905155,fg5,0.09370726059027407,0.09595046937510499,0.10425816363504285,0.11015401085431495,0.11685695180262583,0.1268580255602528,0.1301312371281386
0.21511234301821672,fg5,0.09587289058462145,0.09814999750425063,0.10661424558908084,0.11258879837719488,0.1194231663058282,0.1296304191607765,0.13289255436201383
0.22217407810628848,fg5,0.0980835618903295,0.10039752904387145,0.10902022943057336,0.1150879171252582,0.1220411020581966,0.13243554903980068,0.13576188308198725
0.22946763672319362,fg5,0.10030105852923003,0.10270303793695829,0.11148382983343483,0.11762589898804016,0.1247037290852383,0.13525348837588286,0.13871464740769968
0.23700062920093293,fg5,0.10256868939841306,0.10505656781078074,0.11397834234477949,0.12025323630865911,0.1274419484588925,0.13812935734431708,0.1417453902792169
0.24478091570444416,fg5,0.10491343938662563,0.10746403109726588,0.11653636184875833,0.12292238818704943,0.1302356470163874,0.14110730380941838,0.1448156851581075
0.25281661443315007,fg5,0.1073329085562683,0.10992876373863673,0.11914470919837092,0.12564848247235438,0.13308302052455082,0.14415516288262684,0.14794334701073006
0.26111611009174596,fg5,0.109808943760176,0.1124500310986551,0.1218340385463365,0.1284225081907187,0.13600744506877208,0.14726885454432664,0.15117330251253688
0.2696880626390694,fg5,0.11233854475391679,0.11502154842091854,0.124574365153835,0.1312747495264146,0.13900923139855645,0.15044980075536465,0.15447356233424311
0.2785414163241767,fg5,0.11488283606926555,0.11766581221476481,0.12738459046057476,0.13421187500119458,0.1420765056213109,0.15369945419048978,0.15781079430643463
0.2876854090190594,fg5,0.11749499364168012,0.12032910482979091,0.1302394112430726,0.13720041269248295,0.14518953079896707,0.157019298901765,0.16121870480395284
0.2971295818577334,fg5,0.12019930186345187,0.1231062318090377,0.13316883448971287,0.14025723086681136,0.14836038898405352,0.1604108509963081,0.16469898411932501
0.30688378919176423,fg5,0.12295183464529325,0.125893163845685,0.13616270846779913,0.1433948052684828,0.15161910398200878,0.16387565932867204,0.168254126374047
0.31695820887261167,fg5,0.1257811367932584,0.1287548085831208,0.13921948814758478,0.14659277214430616,0.15495044066634298,0.167407403183285,0.17188600890777694
0.32736335287152457,fg5,0.12868358298125146,0.13168387396322073,0.14233470094551598,0.14985917695350012,0.15834376201213812,0.1710591292713742,0.17559628821536727
0.33811007824806855,fg5,0.13165328513512015,0.13469397444964545,0.14554033225231033,0.15317950612164757,0.16182768811250448,0.1748074024914096,0.1793891090487152
0.3492095984787271,fg5,0.13468631802564432,0.13779747505383583,0.14883328566139364,0.1565617098590593,0.16537515621717497,0.17861982112971098,0.18330452126913024
0.360673495157403,fg5,0.13777496299059414,0.14092387229841763,0.1521896085841137,0.1600508500000647,0.1690146169252365,0.18255466350913294,0.18728552681727934
0.37251373008002114,fg5,0.14088490280241336,0.14411615587800766,0.1556004147684338,0.16361715713854186,0.1727404628619708,0.18656527516683397,0.19136499522293485
0.38474265772585037,fg5,0.14411334875793846,0.14740404261794549,0.15909697312354767,0.1672837505486804,0.17653426246628523,0.19059282170364608,0.19553332294656847
0.39737303814856084,fg5,0.14745903948325212,0.15075958715304152,0.1626725645215535,0.17101834828407092,0.18040319148757555,0.19474984198427353,0.19979237143233577
0.4104180502904709,fg5,0.15082695184329245,0.15420410049746822,0.16633476277289833,0.1748206251206452,0.1843433858920824,0.19902282723054399,0.2041434118460988
0.42389130573387807,fg5,0.15425797103379257,0.15772718405589684,0.1700745734575677,0.17871696523016564,0.18839917949497825,0.2033107650906664,0.20851174100028366
0.4378068629038169,fg5,0.15782119937133388,0.1613405980331892,0.17389987141187116,0.18272227721580817,0.192571025383691,0.20770940752381858,0.21293492647185447
0.4521792417370702,fg5,0.16142593677523082,0.16503072460371918,0.1777881966303147,0.18680906945090842,0.19682965050454296,0.21219140113093524,0.21746183565545515
0.4670234388327335,fg5,0.16511448289673325,0.16880352822817535,0.18177626245570158,0.1909804499834858,0.20118447573978449,0.21684232996527902,0.222230098079262
0.48235494310014676,fg5,0.16892137799377716,0.1726630985202561,0.1858568965236173,0.19523628375096014,0.20559690007236409,0.22159520049504666,0.22710071236756196
0.49818975192051623,fg5,0.17275167665106025,0.1766112050987632,0.19003580360686953,0.1995747894524715,0.21015023232514057,0.226449375393118,0.23195358582295178
0.5145443878390927,fg5,0.17668899893512133,0.18065034693293794,0.19431462021391707,0.20404630947520425,0.21478432945634576,0.23135966695288235,0.2369626135448523
0.5314359158053241,fg5,0.18074984207269654,0.1847831387591308,0.19865733830673385,0.20857236177454844,0.21950092761880166,0.2363255120747077,0.2421642151479247
0.5488819609789671,fg5,0.18492036808030954,0.1890127356229148,0.2031275769260501,0.21326231163777726,0.22432777332851167,0.24146157810833924,0.24747937347499274
0.5669007271207437,fg5,0.18914450446602898,0.19335907947689265,0.20771870767389056,0.21804004109381675,0.22927626533317047,0.24665865668617612,0.25291119246478366
0.5855110155867241,fg5,0.1934831610161565,0.1977531936728992,0.21237091262113517,0.22287049316754365,0.23432465089107654,0.251967596361485,0.2584184884151744
0.6047322449462649,fg5,0.19784435490812385,0.20224843574342127,0.21710593898928393,0.22777687349326414,0.2394938441627909,0.25739080486307175,0.26401425905590975
0.6245844712439618,fg5,0.2023289163126518,0.20688498658447552,0.22204504676485345,0.2328091533656575,0.2447522711491699,0.2629284667991029,0.26973120001900175
0.6450884089267692,fg5,0.2069487611497117,0.211596198196672,0.22702439144104722,0.23803180687422992,0.2501515246772109,0.26858069694140363,0.2755719351160976
0.6662654524581153,fg5,0.2116746620555917,0.21641636527122238,0.23212154518453784,0.24334718139726602,0.255668681207891,0.27435443439021945,0.2815381465240453
0.6881376986415667,fg5,0.2164595508952852,0.2213277569224752,0.23732323635290947,0.24879711054006326,0.26126771042824876,0.28036093105176807,0.28762410809033506
0.7107279696773419,fg5,0.22142947551572384,0.22635510553444035,0.24263387748889334,0.25434254496208536,0.2670480868062239,0.2865169858502938,0.29384125821622126
0.7340598369757212,fg5,0.22650948820069905,0.2314411108845582,0.24804474050391373,0.2600364998709759,0.27295586483933465,0.2927457902067213,0.3001805404141878
0.7581576457522115,fg5,0.23168973509129956,0.23672461330201636,0.25361137171503956,0.26576324527548206,0.2790032307531282,0.29899318365561695,0.3066479338670953
0.7830465404301187,fg5,0.23697276595954325,0.24219293001091707,0.2593150713991436,0.27166469655058745,0.28515346088870247,0.30543706092202383,0.31327322397939356
0.8087524908770457,fg5,0.24237151598253895,0.24776792506585102,0.26513243130532593,0.2777417701651255,0.29147100851113233,0.3120146052745372,0.32008219180391645
0.8353023195026779,fg5,0.24790529086246418,0.25344180840321145,0.27107402015012977,0.28387685158658915,0.2979362866151931,0.318824862527176,0.32700306884515656
0.862723729246145,fg5,0.25352838903791186,0.25924075264403124,0.27717713802259747,0.2902228130864599,0.3044761871061798,0.32577231502499876,0.3340723537335562
0.8910453324821518,fg5,0.2592874258290731,0.2651439765086352,0.28337984047244436,0.2967023532578009,0.3111892493253578,0.3329056935312721,0.3412810401241252
0.9202966808760414,fg5,0.26526063903631103,0.2710961600247048,0.28979411965463603,0.3032503761016848,0.3180145640270273,0.34021640729641206,0.3485737052040693
0.9505082962189512,fg5,0.27136836830184563,0.27733968509956475,0.2963412432203383,0.31006194414088223,0.3249928617553889,0.34752419235074417,0.35602220415826313
0.9817117022752193,fg5,0.27756610127386133,0.2836770594248628,0.3030081830451683,0.31696417046682956,0.33212714388744974,0.355065121932821,0.3636638285131318
1.0139394576752918,fg5,0.2839053831983012,0.2901382808735112,0.30981425919494165,0.3239977293166162,0.3394480704871653,0.3627980503596194,0.37149897060505555
1.0472251898884355,fg5,0.29038985283962404,0.29674666749208806,0.3167935127303241,0.33122795884547623,0.34688322477704486,0.3706652473663919,0.3795028632413683
1.0816036303107106,fg5,0.2970243190973241,0.3035055712145016,0.32393306519423376,0.3386341695060028,0.3545556751911062,0.37876040015050144,0.3876918435272326
1.1171106505048243,fg5,0.3038103617596456,0.31041856600465906,0.33126326709067533,0.346117629169206,0.36235354014198373,0.3870690003062611,0.396025564999308
1.1537832996296609,fg5,0.31072965877626246,0.3176332978456701,0.33873130104431526,0.35380729118911247,0.37035145874088254,0.3954582464152784,0.4045600543417423
1.1916598430985588,fg5,0.3178403115245343,0.32483136605826,0.34634867822016197,0.36163977990418844,0.3785196407951752,0.40394125959728755,0.4132784657025618
1.2307798025066659,fg5,0.3250844309047978,0.3323303823147296,0.35411390038384327,0.36969065332337936,0.38685645406962027,0.41270793552202883,0.4221847626998163
1.2711839968690288,fg5,0.33249365642246115,0.339991218985489,0.36205002315783275,0.3779462293704193,0.39536044488188604,0.4215853877257394,0.43128084883948026
1.3129145852124653,fg5,0.3400730005416794,0.34767385725112304,0.3701742364004264,0.3864283546695105,0.4040419219041021,0.4307413938126144,0.44057280098160717
1.3560151105656333,fg5,0.3477321515783735,0.355738078205342,0.3785011789257643,0.3950766375526568,0.4129243269972195,0.44014780109953683,0.45016736216478825
1.4005305453932198,fg5,0.3555931653148309,0.36379925261105106,0.3869691335405873,0.4039231867916395,0.4221132663646031,0.44986199915249914,0.45998741754621786
1.4465073385216471,fg5,0.36375664709016414,0.37202588615275695,0.3956843193663258,0.4128753120858489,0.4314123616062656,0.45964583576561874,0.4700216903510571
1.4939934636052576,fg5,0.3721075430676161,0.3804418510218012,0.40460706950330694,0.42203071176342327,0.4409269661162314,0.4695831462215742,0.48027485358768196
1.5430384691835646,fg5,0.3806381960162315,0.38905188243202016,0.4137140290658814,0.4314178755024054,0.45067027500608103,0.4797352983495477,0.4908428958985028
1.5936935303817745,fg5,0.38931728783763936,0.3979172283376285,0.4230690800268755,0.4409629789431294,0.46049508072581863,0.4901069370068748,0.5015421285785637
1.6460115023085513,fg5,0.39819769695363083,0.4068255951576571,0.4325890043362303,0.45084184637069635,0.47061784976477705,0.500692828899074,0.5124001066262753
1.700046975206718,fg5,0.40725142427073346,0.41601523674478375,0.44222096340516426,0.4608253422075845,0.48099713601251126,0.5116121583716079,0.5234577006383763
1.7558563314144688,fg5,0.41650929851063623,0.4254880572528402,0.45212286223693565,0.471063917673684,0.49156023941310184,0.5228063820472638,0.5347719077485353
1.8134978041964953,fg5,0.4259356836992229,0.43517661293291077,0.4622566892117975,0.48152653975689086,0.5023157528351201,0.5342932845103924,0.5463303775359794
1.8730315385064364,fg5,0.43559488488798626,0.4451322572040112,0.4725846169360191,0.4921362815489281,0.5134296712299057,0.5457629572253062,0.5581386702243823
1.9345196537440463,fg5,0.44547313367579966,0.4552855140227632,0.48313826364619095,0.5030589646328181,0.5247437209466725,0.5574398723516483,0.5702021854474487
1.9980263085725507,fg5,0.4555759256164008,0.46567120438182774,0.49401520575822455,0.5141839700371673,0.5363520268126372,0.569627137390198,0.5825313846996328
2.0636177678638585,fg5,0.465908192896207,0.4763637522083566,0.5050582937472892,0.5256784393513854,0.5482551877303177,0.582058972222553,0.5953547680405076
2.1313624718414377,fg5,0.47647240621286757,0.4872630396296856,0.5163307984327881,0.5373910520491112,0.5603731679705934,0.594847880123745,0.6085284394818314
2.2013311074930324,fg5,0.4872776595055437,0.49831254674348735,0.5278176215172754,0.5494094515728285,0.5727413375091879,0.6077344345744393,0.6216142604206775
2.2735966823277174,fg5,0.4983282517503282,0.509635515968714,0.5396083028551237,0.5616605784303538,0.5853619800616814,0.6208612013976226,0.6350564495397368
2.3482346005542762,fg5,0.5096322406969226,0.5212340628524765,0.5516660127861762,0.5741345449416583,0.5982905147485913,0.6342885833021173,0.6491030810801153
2.425322741760353,fg5,0.5211926476980249,0.5330229457350518,0.5639926857420281,0.5869163669798909,0.6114806595533003,0.6479811530183104,0.6633003635025915
2.5049415421745023,fg5,0.5330431870491368,0.5451910144724498,0.5766367087542,0.6000191271328149,0.6250077818264567,0.6619879213361493,0.6776719303773747
2.587174078595924,fg5,0.5452262772529287,0.557507739627032,0.5895492937982888,0.6134148966367535,0.6387779484815324,0.6763869987050365,0.6923407663647088
2.6721061550794354,fg5,0.5578323315813308,0.5701352839865138,0.6027821981500717,0.6271019620548044,0.652809780747092,0.69100996732641,0.7073271250006481
2.7598263924661803,fg5,0.5708234478102578,0.5829006463080761,0.6163171642521856,0.6410432087007825,0.6671370550755334,0.7059134759916172,0.7226518289733943
2.8504263208534346,fg5,0.584117111175849,0.5962625288872946,0.6301426342220634,0.6553126003918375,0.6818212531733486,0.7212220949035988,0.7383090856905973
2.944000475100034,fg5,0.5974582035863514,0.6099076477773223,0.6443029936570014,0.6699725892129793,0.6968207267744501,0.7370613146467833,0.7542959148399987
3.0406464934670687,fg5,0.6110795106777078,0.6239146557693847,0.6587344819306764,0.6848850594750838,0.712117221613058,0.753235082675478,0.7706273542638014
3.140465219496752,fg5,0.6249809374245544,0.6381298994250781,0.6735192429997476,0.7001256584053115,0.7277205095350056,0.7695115450638781,0.7873172035930706
3.2435608072358115,fg5,0.6391668752653625,0.6525725940486281,0.6886671644891005,0.7156487193421044,0.7436774937747287,0.7862643669133398,0.8046701115408609
3.350040829913133,fg5,0.6536748086715735,0.6673253120782059,0.704187448611038,0.7316257833410056,0.7601063480967328,0.8034111246143419,0.8219877950609094
3.4600163921851124,fg5,0.6685120463794221,0.682327339785178,0.7198774439194737,0.747870506200958,0.7768264115986889,0.8210707264179384,0.8396700229441785
3.5736022460657884,fg5,0.6836875312752522,0.6975803780456016,0.7360499490939298,0.7645449916188538,0.7939250461972039,0.8389074435469089,0.8577575280626059
3.6909169106627786,fg5,0.6992930432832752,0.7136856589442108,0.752564393736884,0.78160701305693,0.8114394233669628,0.857238082032166,0.8763256965360574
3.812082795843888,fg5,0.7152360755388448,0.7298042795330566,0.7694444280230472,0.7989304112547895,0.8292572289158406,0.8761917556045004,0.8952974570410018
3.937226329963479,fg5,0.7314828225533081,0.7461202291146426,0.7867724157165465,0.8166518448898354,0.8476982266088765,0.8953617657680016,0.9146874047858251
4.066478091781858,fg5,0.7481656274704767,0.7631263225056744,0.8045209058585903,0.8347835583831469,0.8664041629874621,0.9149496782873175,0.9344972915041655
4.199972946715306,fg5,0.7654124087922923,0.7807255414788326,0.8225320707337466,0.8533344359982065,0.8857151174154769,0.9349631725026848,0.9550725385277459
4.337850187558989,fg5,0.7830516355181713,0.7985375849880896,0.8410419194970308,0.8723198469640399,0.905311761234876,0.9553944868364131,0.9757244265478464
4.48025367982949,fg5,0.8009077078824726,0.8167532351520272,0.8598401070072628,0.891738081273435,0.9253195874571349,0.9761851706276934,0.9968000614436702
4.627332011878694,fg5,0.8192778653633651,0.8355614050211961,0.8792044967606624,0.9116439029523881,0.9457014916481592,0.9976656766690308,1.0183494675019822
4.7792386499356,fg5,0.8381456505320167,0.854546744458451,0.8989812941485311,0.9319039487429865,0.9666138772810771,1.0194962459697032,1.0401551208540052
4.936132098237917,fg5,0.8573531909475931,0.8739480999785756,0.9191464715933084,0.952614422647072,0.9881170079919087,1.0419350862346777,1.062678372547318
5.098176064420425,fg5,0.8766291882747239,0.8937969467167354,0.9398453664433731,0.9736349010448117,1.0097266723012588,1.064821763382151,1.085801088535454
5.265539630332755,fg5,0.8966574448607325,0.9140071382403415,0.961021190997557,0.9952215429211237,1.0319505752296538,1.0882314247566047,1.1092661472760577
5.438397428464802,fg5,0.9173304346493393,0.9348674968108069,0.9824379552102581,1.017308854799618,1.0549877379002865,1.1123593393605335,1.1335630698841943
5.61692982416381,fg5,0.9380741152558557,0.9560908651835455,1.0044927985091352,1.0399597316766882,1.0780889674305876,1.136935503090609,1.158413692743867
5.801323103833378,fg5,0.9594158205089728,0.9777958824843012,1.026925533083071,1.063157756444067,1.1018619778017733,1.161632054263242,1.1837144585260937
5.991769669310619,fg5,0.9813032085236131,1.0001157834127934,1.050005127343903,1.0867753519446781,1.1260630777169842,1.1873366118687745,1.2095598146847437
6.188468238624389,fg5,1.0035422498410174,1.0227446442403365,1.073627850042038,1.1111697232166553,1.150847286678873,1.2134647266667042,1.2358854921445648
6.391624053344006,fg5,1.026284099041761,1.0461919369337704,1.0976777967003941,1.1360529447986032,1.1763841490133895,1.2400509458981013,1.2628670546864038
6.60144909273489,fg5,1.0496749183783898,1.0700058874302292,1.1222472871063225,1.1613542105163068,1.2020267879989182,1.2675359866040015,1.2902182083038543
6.81816229494448,fg5,1.0735988568167834,1.0942254782697998,1.1475189695228631,1.1873432617506172,1.2287677551634,1.2949772322506745,1.3184569551100254
7.041989785449289,fg5,1.0980333803966147,1.1188303374012112,1.1732222676355528,1.213870489997956,1.2558422129658084,1.3234989402264086,1.3473335256738843
7.273165113001462,fg5,1.123020081055615,1.144240589266744,1.1995026296403521,1.2410421893187944,1.283512385875678,1.3526636182056266,1.3764817324079537
7.511929493320968,fg5,1.1484550626773578,1.1703577067155062,1.2263914019665298,1.268739456800695,1.3118656917546507,1.382470971082511,1.406265947616667
7.758532060787836,fg5,1.174567972914022,1.1968055150197758,1.2537626634435095,1.2969325418625282,1.3406676374084239,1.4128455025339435,1.4366918669239046
8.013230128396886,fg5,1.201390508663429,1.2231934425591808,1.281940483072213,1.3257502603665494,1.3704332759838325,1.4438325518578574,1.4677749943857998
8.276289456246353,fg5,1.2287092081977655,1.2509364534513594,1.3106964043516878,1.3554589547314888,1.4004842047634467,1.4754879731283739,1.500104590377799
8.547984528840415,fg5,1.2562378964469725,1.2796867923760804,1.3400590171179014,1.3856964899471738,1.4315385498973918,1.5075679044914652,1.5334636013916265
8.82859884149515,fg5,1.2845567345245184,1.3082297604992679,1.3700602170792444,1.4167267737731906,1.4632272918195461,1.5401734312674022,1.567071702162215
9.118425196146571,fg5,1.313069394619053,1.3380588073288064,1.4006579650499296,1.4483811001250595,1.4952788792453342,1.5739947047996115,1.6010394539743331
9.417766006869519,fg5,1.3422149359008437,1.368370172012862,1.4320670259993864,1.4804964274400971,1.5283933501924027,1.6081200179793826,1.635936915035615
9.726933615426178,fg5,1.3724851379848013,1.3990587896143036,1.4640429910559942,1.512956835150526,1.5620825865413068,1.6432567261392328,1.6707647220356734
10.046250617173413,fg5,1.4038019778725852,1.4308108980842416,1.4965010253641127,1.5465774030373995,1.5965156009246981,1.679438603180401,1.7065591551714832
10.376050197669118,fg5,1.435581155084974,1.4628020137397992,1.5298987903064711,1.5812158264538747,1.6319051626258516,1.716502523520648,1.7441632843640833
10.716676480328633,fg5,1.4683865684318769,1.49602393415703,1.5641231520309176,1.6165747425868517,1.6681929070920813,1.7542609689130944,1.7825953224273232
11.06848488549412,fg5,1.5019026919323877,1.5300173812017304,1.5991851512060564,1.6524361982980214,1.7054060283483201,1.7927943261753856,1.8214492887567897
11.431842501291502,fg5,1.536191540199472,1.5645368321708228,1.634848250246709,1.689291671249465,1.743388943451645,1.8321041180961066,1.8603768386297987
11.807128466661903,fg5,1.569945751804377,1.5998249126409896,1.6713861345933563,1.7267689116605978,1.7820095195668042,1.8718442313347095,1.901289817109218
12.194734366967383,fg5,1.6055120105067722,1.63557670651657,1.7088861833121274,1.765012972170914,1.8216158124910755,1.912566201170215,1.9428442702562452
12.595064642583576,fg5,1.6419842084976122,1.6719575683951202,1.7472425904748665,1.8044893393873833,1.8616046279544098,1.9543345691521397,1.9857877494477894
13.00853701090572,fg5,1.6793616366958024,1.7091513981927962,1.7864377945030652,1.8445057574193495,1.9027483557756775,1.9967561541357806,2.0292945316000623
13.435582902208262,fg5,1.7176370590247805,1.7472326762194261,1.8263786536509359,1.8854844453953512,1.944945841221581,2.0407879119312313,2.073951923789127
13.876647909813085,fg5,1.7567848416294969,1.7865351700134362,1.8675090148650102,1.927317234583075,1.9878210864906447,2.085733466290354,2.1187341742969146
14.33219225503574,fg5,1.7968248670514098,1.8269446824826956,1.909374859745964,1.9703491228120524,2.0314316450716214,2.131484876991466,2.1644815406672717
14.802691267395087,fg5,1.8376561998928684,1.867512716624073,1.9519991509126744,2.014061662418404,2.0765512322595034,2.1783613049877273,2.211493807577506
15.28863588058731,fg5,1.879145209260176,1.9089989895101647,1.995669215573777,2.0589579289388027,2.1223943489483252,2.225249933766094,2.259587072431195
15.790533144741758,fg5,1.9221656508161336,1.952591787621583,2.040302850435893,2.104744403712546,2.1693366516356116,2.2740744138788886,2.3079815703166533
16.308906755493325,fg5,1.965061865722221,1.9957865375023278,2.086124685217399,2.151973866645003,2.2173979760917684,2.323526054204734,2.358557397494363
16.84429760042315,fg5,2.009818263559863,2.04089399582959,2.133023458604179,2.1999724183070972,2.266693948701315,2.374293027627338,2.410340601153626
17.397264323438026,fg5,2.0554572152977126,2.0869123000532226,2.1807408940126054,2.249338064462558,2.3166245480013936,2.427683056838658,2.4631371305404937
17.96838390767721,fg5,2.1021486121706547,2.1350314227543747,2.2294394974654232,2.2999301009751156,2.3677189059932466,2.480343446454846,2.5178792048878806
18.558252277555187,fg5,2.1499044310963065,2.1834748764933822,2.2796850888000906,2.3508355042395013,2.4199376076140706,2.5342258536467077,2.5737075223882164
19.16748492056815,fg5,2.1990485226326446,2.2331908931591706,2.330954449447427,2.4031930539843804,2.4736161137574695,2.5904162626691933,2.631182559847696
